200053490,Lach,patto33,153743111
200053490,Lach,patto33,153742491
200053490,Lach,patto33,153605855
200053490,Lach,patto33,153680704
200053490,Lach,patto33,153680499
200053490,Lach,patto33,153680300
200053490,Lach,patto33,153524372
200053490,Lach,patto33,153495352
200053490,Lach,patto33,153503354
200053490,Lach,patto33,153413146
200053490,Lach,patto33,153412245
200053490,Lach,patto33,153406186
200053490,Lach,patto33,153405335
200053490,Lach,patto33,153400760
200053490,Lach,patto33,153268855
200053490,Lach,patto33,153276495
200053490,Lach,patto33,153229682
200053490,Lach,patto33,153238757
200053490,Lach,patto33,153227443
200053490,Lach,patto33,153136618
200053490,Lach,patto33,153135993
200053490,Lach,patto33,152992263
200053490,Lach,patto33,152527834
200053490,Lach,patto33,152527417
200053490,Lach,patto33,152527080
200053490,Lach,patto33,152486991
200053490,Lach,patto33,152485592
200053490,Lach,patto33,152510675
200053490,Lach,patto33,152482119
200053490,Lach,patto33,152415937
200053490,Lach,patto33,152354836
200053490,Lach,patto33,152332429
200053490,Lach,patto33,152200608
200053490,Lach,patto33,152129971
200053490,Lach,patto33,152139071
200053490,Lach,patto33,152128010
200053490,Lach,patto33,152136974
200053490,Lach,patto33,152127039
200053490,Lach,patto33,152126781
200053490,Lach,patto33,152126113
200053490,Lach,patto33,152099039
200053490,Lach,patto33,152057905
200053490,Lach,patto33,152055046
200053490,Lach,patto33,151937488
200053490,Lach,patto33,151929372
200053490,Lach,patto33,151950848
200053490,Lach,patto33,151858327
200053490,Lach,patto33,151820951
200053490,Lach,patto33,151808269
200053490,Lach,patto33,151807308
200053490,Lach,patto33,151792842
200053490,Lach,patto33,151780611
200053490,Lach,patto33,151652329
200053490,Lach,patto33,151568060
200053490,Lach,patto33,151567898
200053490,Lach,patto33,151606543
200053490,Lach,patto33,151516410
200053490,Lach,patto33,151503954
200053490,Lach,patto33,151494256
200053490,Lach,patto33,151500642
200053490,Lach,patto33,151493662
200053490,Lach,patto33,151356004
200053490,Lach,patto33,151118272
200053490,Lach,patto33,151057815
200053490,Lach,patto33,151115624
200053490,Lach,patto33,150917031
200053490,Lach,patto33,150909490
200053490,Lach,patto33,150805006
200053490,Lach,patto33,150802818
200053490,Lach,patto33,150525443
200053490,Lach,patto33,150396770
200053490,Lach,patto33,150384761
200053490,Lach,patto33,150383084
200053490,Lach,patto33,150382922
200053490,Lach,patto33,150328766
200053490,Lach,patto33,150337664
200053490,Lach,patto33,150337044
200053490,Lach,patto33,150334864
200053490,Lach,patto33,150131970
200053490,Lach,patto33,150121825
200053490,Lach,patto33,150069766
200053490,Lach,patto33,150069324
200053490,Lach,patto33,150068944
200053490,Lach,patto33,150073925
200053490,Lach,patto33,150060469
200053490,Lach,patto33,150050673
200053490,Lach,patto33,149989243
200053490,Lach,patto33,149952540
200053490,Lach,patto33,149951204
200053490,Lach,patto33,149885742
200053490,Lach,patto33,149805137
200053490,Lach,patto33,149553758
200053490,Lach,patto33,149527686
200053490,Lach,patto33,148813448
200053490,Lach,patto33,148821344
200053490,Lach,patto33,148820691
200053490,Lach,patto33,148820266
200053490,Lach,patto33,148697134
200053490,Lach,patto33,148670936
200053490,Lach,patto33,148038852
200053490,Lach,patto33,148029524
200053490,Lach,patto33,148032409
200053490,Lach,patto33,148022026
200053490,Lach,patto33,148020377
200053490,Lach,patto33,148001792
200053490,Lach,patto33,147998366
200053490,Lach,patto33,147996944
200053490,Lach,patto33,147995939
200053490,Lach,patto33,147864995
200053490,Lach,patto33,147863700
200053490,Lach,patto33,147862792
200053490,Lach,patto33,147841698
200053490,Lach,patto33,147829921
200053490,Lach,patto33,147828175
200053490,Lach,patto33,147836111
200053490,Lach,patto33,147703020
200053490,Lach,patto33,147698549
200053490,Lach,patto33,147692179
200053490,Lach,patto33,147691285
200053490,Lach,patto33,147690600
200053490,Lach,patto33,147681781
